Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.7622545484180857,
MONAI_LHU-Net,0.9133178342350429,"nnU-Net_ResEncL, MONAI_UCTransNet, nnU-Net_U-Net"
Vision_Language_U-Net_CLIP,0.8679466532721528,
nnU-Net_STU-Net,0.9226096803654426,nnU-Net_MedNeXt
nnU-Net_ResEncL,0.9100589672798959,"MONAI_UCTransNet, nnU-Net_NexToU, _Diff-UNet, nnU-Net_U-Net, MONAI_LHU-Net"
nnU-Net_MedNeXt,0.92015363519232,nnU-Net_STU-Net
MONAI_UNETR,0.5604501194491529,
Vision_Language_Swin_UNETR_CLIP,0.8873717884409047,MONAI_SegVol
MONAI_SegVol,0.8947085001231582,Vision_Language_Swin_UNETR_CLIP
MONAI_UCTransNet,0.9116966799320915,"nnU-Net_NexToU, _Diff-UNet, nnU-Net_U-Net, MONAI_LHU-Net, nnU-Net_ResEncL"
nnU-Net_NexToU,0.9054923295751074,"_Diff-UNet, nnU-Net_U-Net, nnU-Net_ResEncL, MONAI_UCTransNet"
_SAM-Adapter,0.4895952171054153,
_Diff-UNet,0.9062322988742735,"nnU-Net_U-Net, nnU-Net_ResEncL, MONAI_UCTransNet, nnU-Net_NexToU"
MONAI_Swin_UNETR,0.8031647318719028,
nnU-Net_U-Net,0.9097678646808718,"MONAI_LHU-Net, nnU-Net_ResEncL, MONAI_UCTransNet, nnU-Net_NexToU, _Diff-UNet"
