Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.6901275012302982,
MONAI_LHU-Net,0.7691786524988771,
Vision_Language_U-Net_CLIP,0.763192018600342,
nnU-Net_STU-Net,0.7740532254827592,
nnU-Net_ResEncL,0.7729288486169842,
nnU-Net_MedNeXt,0.7661856126712129,
MONAI_UNETR,0.5211411233703555,
Vision_Language_Swin_UNETR_CLIP,0.7537121844613617,
MONAI_SegVol,0.7540224743966888,
MONAI_UCTransNet,0.7693345311673461,
nnU-Net_NexToU,0.7745009498170203,
_SAM-Adapter,0.3470084924899891,
_Diff-UNet,0.7807372301398945,
MONAI_Swin_UNETR,0.705542159890096,
nnU-Net_U-Net,0.7360394657816647,
