Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.8797046171149836,
MONAI_LHU-Net,0.9617319906095289,
Vision_Language_U-Net_CLIP,0.9567242775323256,
nnU-Net_STU-Net,0.9638590863386489,
nnU-Net_ResEncL,0.9636656400730025,
nnU-Net_MedNeXt,0.9641182708290388,
MONAI_UNETR,0.6762801096293017,
Vision_Language_Swin_UNETR_CLIP,0.9490172732551143,
MONAI_SegVol,0.9574176281690597,
MONAI_UCTransNet,0.9397552804283376,
nnU-Net_NexToU,0.9598544431744881,
_SAM-Adapter,0.8828977226578402,
_Diff-UNet,0.9627042822680383,
MONAI_Swin_UNETR,0.8474941769602735,
nnU-Net_U-Net,0.9585563587426692,
