Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.7867830915836963,MONAI_Swin_UNETR
MONAI_LHU-Net,0.8943310769704672,"Vision_Language_U-Net_CLIP, nnU-Net_ResEncL, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, nnU-Net_NexToU"
Vision_Language_U-Net_CLIP,0.8833381348616298,"nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, MONAI_UCTransNet, MONAI_LHU-Net"
nnU-Net_STU-Net,0.9048611462451728,"nnU-Net_ResEncL, nnU-Net_NexToU, _Diff-UNet, nnU-Net_U-Net"
nnU-Net_ResEncL,0.8994157558086889,"nnU-Net_MedNeXt, nnU-Net_NexToU, _Diff-UNet, MONAI_LHU-Net, nnU-Net_STU-Net"
nnU-Net_MedNeXt,0.8916831859728185,"Vision_Language_Swin_UNETR_CLIP, nnU-Net_NexToU, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_ResEncL"
MONAI_UNETR,0.6293722592564177,
Vision_Language_Swin_UNETR_CLIP,0.8885161231986577,"nnU-Net_NexToU, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_MedNeXt"
MONAI_SegVol,0.8736129095306092,"MONAI_UCTransNet, Vision_Language_U-Net_CLIP"
MONAI_UCTransNet,0.8754550022253065,"Vision_Language_U-Net_CLIP, MONAI_SegVol"
nnU-Net_NexToU,0.895014222914014,"MONAI_LHU-Net, nnU-Net_STU-Net, nnU-Net_ResEncL, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP"
_SAM-Adapter,0.43656240395963974,
_Diff-UNet,0.9091472149342578,"nnU-Net_U-Net, nnU-Net_STU-Net, nnU-Net_ResEncL"
MONAI_Swin_UNETR,0.7769749476583098,MONAI_UNEST
nnU-Net_U-Net,0.9077431446895367,"nnU-Net_STU-Net, _Diff-UNet"
