Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.6375514904341152,
MONAI_LHU-Net,0.7422408667335367,
Vision_Language_U-Net_CLIP,0.7479765757387172,
nnU-Net_STU-Net,0.780371170136535,nnU-Net_NexToU
nnU-Net_ResEncL,0.7690047077121699,_Diff-UNet
nnU-Net_MedNeXt,0.7605295223769283,
MONAI_UNETR,0.4046660013301176,
Vision_Language_Swin_UNETR_CLIP,0.7995234262652513,
MONAI_SegVol,0.7373198409465196,
MONAI_UCTransNet,0.6556173320894617,
nnU-Net_NexToU,0.7834871425861265,nnU-Net_STU-Net
_SAM-Adapter,0.5720379306999425,
_Diff-UNet,0.7684042495142451,nnU-Net_ResEncL
MONAI_Swin_UNETR,0.5330710159177852,
nnU-Net_U-Net,0.8058622570019949,
