Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.587392116596924,MONAI_Swin_UNETR
MONAI_LHU-Net,0.8025261361648173,nnU-Net_MedNeXt
Vision_Language_U-Net_CLIP,0.7891233808327794,
nnU-Net_STU-Net,0.8295447413203786,"nnU-Net_ResEncL, nnU-Net_NexToU, nnU-Net_U-Net"
nnU-Net_ResEncL,0.8217722880068684,"nnU-Net_NexToU, nnU-Net_STU-Net"
nnU-Net_MedNeXt,0.8072018765933519,MONAI_LHU-Net
MONAI_UNETR,0.4239860840847691,
Vision_Language_Swin_UNETR_CLIP,0.7955721118269002,
MONAI_SegVol,0.7624207385038122,
MONAI_UCTransNet,0.749518717822617,
nnU-Net_NexToU,0.8184390806122971,"nnU-Net_STU-Net, nnU-Net_ResEncL"
_SAM-Adapter,0.1777052029086658,
_Diff-UNet,0.8470427931284648,
MONAI_Swin_UNETR,0.580001995110741,MONAI_UNEST
nnU-Net_U-Net,0.836203389736434,nnU-Net_STU-Net
