Model,Average_Score,Equivalent_Models
UNETR,0.7154061328222231,
U-Net_CLIP,0.7849124552023912,"LHU-Net, MedFormer"
Diff-UNet,0.8073556810476464,"nnU-Net_ResEncL, MedFormer"
LHU-Net,0.7943771476717822,U-Net_CLIP
NexToU,0.7812530006392551,Swin_UNETR_CLIP
Swin_UNETR_CLIP,0.7677500458568991,NexToU
STU-Net H,0.8106441361422991,STU-Net B
nnU-Net_ResEncL,0.8054254285738218,Diff-UNet
SegVol,0.7777980641771772,
UNEST,0.7436438264610686,
MedNeXt,0.8129302294591885,"STU-Net B, STU-Net L, UniSeg"
nnU-Net U-Net,0.8103140372466994,
MedFormer,0.8071965859908515,"U-Net_CLIP, Diff-UNet"
Swin_UNETR,0.7536007491352942,
STU-Net B,0.8129552221973918,"STU-Net L, UniSeg, STU-Net H, MedNeXt"
STU-Net L,0.8125303555361506,"MedNeXt, STU-Net B"
UCTransNet,0.6805483072484907,
UniSeg,0.8115161293296592,"MedNeXt, STU-Net B"
SAM-Adapter,0.4804685659250006,
