Model,Average_Score,Equivalent_Models
UNETR,0.6918629242289027,
U-Net_CLIP,0.7435936199545341,"Swin_UNETR_CLIP, UNEST, Swin_UNETR"
Diff-UNet,0.7932254469823569,"STU-Net H, nnU-Net_ResEncL, MedNeXt, nnU-Net U-Net, UCTransNet"
LHU-Net,0.75532704533958,
NexToU,0.8376819553241452,
Swin_UNETR_CLIP,0.7504392463293308,"UNEST, Swin_UNETR, U-Net_CLIP"
STU-Net H,0.7797090010713889,"nnU-Net_ResEncL, STU-Net B, UCTransNet, Diff-UNet"
nnU-Net_ResEncL,0.7817212124320725,"MedNeXt, nnU-Net U-Net, UCTransNet, Diff-UNet, STU-Net H"
SegVol,0.7798310566961707,"STU-Net B, STU-Net L, UCTransNet, UniSeg"
UNEST,0.7135189815705301,"U-Net_CLIP, Swin_UNETR_CLIP"
MedNeXt,0.801907864019399,"nnU-Net U-Net, Diff-UNet, nnU-Net_ResEncL"
nnU-Net U-Net,0.7942784280191866,"Diff-UNet, nnU-Net_ResEncL, MedNeXt"
MedFormer,0.8282007485372544,
Swin_UNETR,0.7208122407429055,"U-Net_CLIP, Swin_UNETR_CLIP"
STU-Net B,0.7829140802474115,"STU-Net L, UCTransNet, UniSeg, STU-Net H, SegVol"
STU-Net L,0.7744687599720791,"SegVol, STU-Net B"
UCTransNet,0.8196285668458428,"Diff-UNet, STU-Net H, nnU-Net_ResEncL, SegVol, STU-Net B"
UniSeg,0.7831535455139585,"SegVol, STU-Net B"
SAM-Adapter,0.4877246450393624,
