Model,Average_Score,Equivalent_Models
UNETR,0.7835775518367006,UCTransNet
U-Net_CLIP,0.864604542750105,LHU-Net
Diff-UNet,0.8869382368766573,"NexToU, nnU-Net_ResEncL, nnU-Net U-Net, UniSeg"
LHU-Net,0.8706970345155938,"Swin_UNETR_CLIP, SegVol, U-Net_CLIP"
NexToU,0.8818947744836076,"nnU-Net_ResEncL, nnU-Net U-Net, Diff-UNet"
Swin_UNETR_CLIP,0.8595165994429612,"SegVol, LHU-Net"
STU-Net H,0.8908101154116846,"STU-Net B, STU-Net L"
nnU-Net_ResEncL,0.8904534894239868,"MedNeXt, nnU-Net U-Net, STU-Net B, UniSeg, Diff-UNet, NexToU"
SegVol,0.866804284969953,"LHU-Net, Swin_UNETR_CLIP"
UNEST,0.8068703894629569,
MedNeXt,0.8887589240745553,"STU-Net B, nnU-Net_ResEncL"
nnU-Net U-Net,0.8856019854426447,"Diff-UNet, NexToU, nnU-Net_ResEncL"
MedFormer,0.9132549529481497,
Swin_UNETR,0.80470121252588,
STU-Net B,0.8871852292385912,"STU-Net L, UniSeg, STU-Net H, nnU-Net_ResEncL, MedNeXt"
STU-Net L,0.8913743050268677,"STU-Net H, STU-Net B"
UCTransNet,0.7870209213446183,UNETR
UniSeg,0.8877110885791797,"Diff-UNet, nnU-Net_ResEncL, STU-Net B"
SAM-Adapter,0.708734603728949,
