Model,Average_Score,Equivalent_Models
UNETR,0.5380416787330896,
U-Net_CLIP,0.6993545245304916,"NexToU, Swin_UNETR_CLIP, nnU-Net_ResEncL, nnU-Net U-Net, STU-Net B"
Diff-UNet,0.6886789007164568,SegVol
LHU-Net,0.6927769025995888,NexToU
NexToU,0.699733547682495,"Swin_UNETR_CLIP, nnU-Net U-Net, STU-Net B, U-Net_CLIP, LHU-Net"
Swin_UNETR_CLIP,0.7007817559845232,"nnU-Net_ResEncL, nnU-Net U-Net, STU-Net B, U-Net_CLIP, NexToU"
STU-Net H,0.7235105456281588,
nnU-Net_ResEncL,0.7067311307466143,"nnU-Net U-Net, STU-Net B, U-Net_CLIP, Swin_UNETR_CLIP"
SegVol,0.6823268580294657,Diff-UNet
UNEST,0.6162295418277258,
MedNeXt,0.7152733010460615,
nnU-Net U-Net,0.7013803331808611,"STU-Net B, U-Net_CLIP, NexToU, Swin_UNETR_CLIP, nnU-Net_ResEncL"
MedFormer,0.7292765612120957,
Swin_UNETR,0.6164283008827705,
STU-Net B,0.7047098885979601,"U-Net_CLIP, NexToU, Swin_UNETR_CLIP, nnU-Net_ResEncL, nnU-Net U-Net"
STU-Net L,0.7165499139619623,
UCTransNet,0.5144351136324533,
UniSeg,0.723825138576862,
SAM-Adapter,0.48035933423840305,
