Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.503466533034764,"nnU-Net_STU-Net_H, MONAI_UNETR, nnU-Net_NexToU, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_Swin_UNETR"
MONAI_LHU-Net,0.7129520115925482,"Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_ResEncL, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, MONAI_UCTransNet, nnU-Net_NexToU, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, nnU-Net_U-Net"
Vision_Language_U-Net_CLIP,0.731350111440514,"nnU-Net_UniSeg, nnU-Net_ResEncL, nnU-Net_STU-Net_H, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, MONAI_UCTransNet, nnU-Net_NexToU, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, nnU-Net_U-Net, MONAI_LHU-Net"
nnU-Net_UniSeg,0.7464146081634142,"nnU-Net_ResEncL, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, MONAI_UCTransNet, nnU-Net_NexToU, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, nnU-Net_U-Net, MONAI_LHU-Net, Vision_Language_U-Net_CLIP"
nnU-Net_ResEncL,0.7798729177978304,"nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, nnU-Net_NexToU, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, nnU-Net_U-Net, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg"
nnU-Net_STU-Net_H,0.7768332557511869,"_MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, MONAI_UCTransNet, nnU-Net_NexToU, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, MONAI_Swin_UNETR, nnU-Net_U-Net, MONAI_UNEST, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_ResEncL"
_MedFormer,0.7407306102469899,"Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, MONAI_UCTransNet, nnU-Net_NexToU, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_Swin_UNETR, MONAI_LHU-Net, nnU-Net_UniSeg, nnU-Net_ResEncL, nnU-Net_STU-Net_H"
nnU-Net_MedNeXt,0.7578651704170086,"Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, nnU-Net_NexToU, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, nnU-Net_U-Net, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_ResEncL, nnU-Net_STU-Net_H"
MONAI_UNETR,0.3999189623941978,"MONAI_Swin_UNETR, MONAI_UNEST"
Vision_Language_Swin_UNETR_CLIP,0.7029265477356536,"MONAI_SegVol, MONAI_UCTransNet, nnU-Net_NexToU, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_ResEncL, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt"
MONAI_SegVol,0.680964508123213,"MONAI_UCTransNet, nnU-Net_NexToU, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP"
MONAI_UCTransNet,0.6959847295104905,"nnU-Net_NexToU, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_Swin_UNETR, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol"
