Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.694839066490531,"MONAI_LHU-Net, MONAI_UCTransNet, nnU-Net_NexToU, _Diff-UNet"
MONAI_LHU-Net,0.7741692937055433,"Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, nnU-Net_NexToU, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_UNEST"
Vision_Language_U-Net_CLIP,0.7981573128158396,"nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, nnU-Net_NexToU, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_LHU-Net"
nnU-Net_UniSeg,0.810692800310525,"nnU-Net_STU-Net_H, _MedFormer, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_LHU-Net, Vision_Language_U-Net_CLIP"
nnU-Net_ResEncL,0.855796476487409,"nnU-Net_STU-Net_H, nnU-Net_STU-Net_L, nnU-Net_U-Net"
nnU-Net_STU-Net_H,0.8511476515393172,"_MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, nnU-Net_U-Net, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_ResEncL"
_MedFormer,0.7972307426550171,"nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, nnU-Net_U-Net, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_STU-Net_H"
nnU-Net_MedNeXt,0.8240912113270976,"MONAI_SegVol, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, nnU-Net_U-Net, nnU-Net_STU-Net_H, _MedFormer"
MONAI_UNETR,0.4010957094866105,
Vision_Language_Swin_UNETR_CLIP,0.7800087137249383,"MONAI_SegVol, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer"
MONAI_SegVol,0.7724204777993939,"nnU-Net_NexToU, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP"
MONAI_UCTransNet,0.7111655341372402,MONAI_UNEST
nnU-Net_NexToU,0.7410161269252951,"_Diff-UNet, MONAI_UNEST, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, MONAI_SegVol"
_SAM-Adapter,0.08765591677902687,
nnU-Net_STU-Net_L,0.8443074654601905,"nnU-Net_STU-Net_B, nnU-Net_U-Net, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_ResEncL, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol"
nnU-Net_STU-Net_B,0.8339038987457752,"nnU-Net_U-Net, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, MONAI_SegVol, nnU-Net_STU-Net_L"
_Diff-UNet,0.7647780978679657,"MONAI_UNEST, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, _MedFormer, Vision_Language_Swin_UNETR_CLIP, MONAI_SegVol, nnU-Net_NexToU"
MONAI_Swin_UNETR,0.5320296898890625,
nnU-Net_U-Net,0.8441024488346143,"nnU-Net_ResEncL, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B"
