Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.4279677289242114,
MONAI_LHU-Net,0.6543244433676098,"nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, nnU-Net_NexToU, nnU-Net_STU-Net_L, _Diff-UNet"
Vision_Language_U-Net_CLIP,0.7064509313995555,"nnU-Net_UniSeg, nnU-Net_ResEncL, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, nnU-Net_U-Net"
nnU-Net_UniSeg,0.6775706539932891,"nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, MONAI_LHU-Net, Vision_Language_U-Net_CLIP"
nnU-Net_ResEncL,0.7345928522047855,"nnU-Net_STU-Net_H, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, nnU-Net_U-Net, Vision_Language_U-Net_CLIP"
nnU-Net_STU-Net_H,0.7191820876565961,"_MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, nnU-Net_NexToU, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, _Diff-UNet, nnU-Net_U-Net, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_ResEncL"
_MedFormer,0.68980855096834,"nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, nnU-Net_NexToU, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_STU-Net_H"
nnU-Net_MedNeXt,0.6861803339593018,"Vision_Language_Swin_UNETR_CLIP, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer"
MONAI_UNETR,0.21167551694216868,_SAM-Adapter
Vision_Language_Swin_UNETR_CLIP,0.661697823257517,"nnU-Net_NexToU, nnU-Net_STU-Net_L, _Diff-UNet, MONAI_LHU-Net, nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt"
MONAI_SegVol,0.5986853624551983,
MONAI_UCTransNet,0.5438680458592914,
nnU-Net_NexToU,0.621026794404044,"nnU-Net_STU-Net_L, _Diff-UNet, MONAI_LHU-Net, nnU-Net_STU-Net_H, _MedFormer, Vision_Language_Swin_UNETR_CLIP"
_SAM-Adapter,0.2170199130456579,MONAI_UNETR
nnU-Net_STU-Net_L,0.7293698964894165,"nnU-Net_STU-Net_B, _Diff-UNet, nnU-Net_U-Net, MONAI_LHU-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_ResEncL, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, nnU-Net_NexToU"
nnU-Net_STU-Net_B,0.7198941703064967,"nnU-Net_U-Net, Vision_Language_U-Net_CLIP, nnU-Net_UniSeg, nnU-Net_ResEncL, nnU-Net_STU-Net_H, nnU-Net_STU-Net_L"
_Diff-UNet,0.6547951501975688,"MONAI_LHU-Net, nnU-Net_UniSeg, nnU-Net_STU-Net_H, _MedFormer, nnU-Net_MedNeXt, Vision_Language_Swin_UNETR_CLIP, nnU-Net_NexToU, nnU-Net_STU-Net_L"
MONAI_Swin_UNETR,0.35076394784639164,
nnU-Net_U-Net,0.720973687631599,"Vision_Language_U-Net_CLIP, nnU-Net_ResEncL, nnU-Net_STU-Net_H, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B"
