Model,Average_Score,Equivalent_Models
MONAI_UNEST,0.33971308039880327,MONAI_UNETR
MONAI_LHU-Net,0.625594766973663,Vision_Language_U-Net_CLIP
Vision_Language_U-Net_CLIP,0.6160700810726358,MONAI_LHU-Net
nnU-Net_UniSeg,0.6832850682065124,_MedFormer
nnU-Net_ResEncL,0.7093186703338259,"nnU-Net_STU-Net_H, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B, nnU-Net_U-Net"
nnU-Net_STU-Net_H,0.7153880237645835,"nnU-Net_STU-Net_B, nnU-Net_U-Net, nnU-Net_ResEncL"
_MedFormer,0.6550153798745362,nnU-Net_UniSeg
nnU-Net_MedNeXt,0.7002949655603466,nnU-Net_U-Net
MONAI_UNETR,0.3237062509123501,"MONAI_Swin_UNETR, MONAI_UNEST"
Vision_Language_Swin_UNETR_CLIP,0.5894493592187584,MONAI_SegVol
MONAI_SegVol,0.5610316152579835,"nnU-Net_NexToU, _Diff-UNet, Vision_Language_Swin_UNETR_CLIP"
MONAI_UCTransNet,0.4519059763857785,
nnU-Net_NexToU,0.5397774874101531,"_Diff-UNet, MONAI_SegVol"
_SAM-Adapter,0.05437355819463208,
nnU-Net_STU-Net_L,0.7199365303264622,"nnU-Net_STU-Net_B, nnU-Net_U-Net, nnU-Net_ResEncL"
nnU-Net_STU-Net_B,0.7182528717509179,"nnU-Net_U-Net, nnU-Net_ResEncL, nnU-Net_STU-Net_H, nnU-Net_STU-Net_L"
_Diff-UNet,0.5538994583810473,"MONAI_SegVol, nnU-Net_NexToU"
MONAI_Swin_UNETR,0.31630053410786757,MONAI_UNETR
nnU-Net_U-Net,0.7096085186259677,"nnU-Net_ResEncL, nnU-Net_STU-Net_H, nnU-Net_MedNeXt, nnU-Net_STU-Net_L, nnU-Net_STU-Net_B"
